Navn,Drengenavn,Pigenavn
Aðalbjörg,Nej,Ja
Adalee,Nej,Ja
Adaleine,Nej,Ja
Adalena,Nej,Ja
Adalet,Nej,Ja
Adaleta,Nej,Ja
Aðalheiður,Nej,Ja
Adalie,Nej,Ja
Adalin,Nej,Ja
Adalina,Nej,Ja
Adaline,Nej,Ja
Adalyn,Nej,Ja
Adama,Ja,Ja
Adamma,Nej,Ja
Adan,Ja,Ja
Adane,Nej,Ja
Adanma,Nej,Ja
Adanna,Nej,Ja
Adannaya,Nej,Ja
Adaora,Nej,Ja
Adar,Ja,Ja
Adara,Nej,Ja
Adawia,Nej,Ja
Adayah,Nej,Ja
Adda,Nej,Ja
Addalina,Nej,Ja
Addi,Nej,Ja
Addie,Nej,Ja
Addis,Ja,Ja
Addison,Ja,Ja
Addú,Nej,Ja
Addy,Nej,Ja
Ade,Nej,Ja
Adea,Nej,Ja
Adebisi,Nej,Ja
Adebusola,Nej,Ja
Adede,Nej,Ja
Adedola,Nej,Ja
Adedolapo,Nej,Ja
Adee,Nej,Ja
Adeeba,Nej,Ja
Adeefa,Nej,Ja
Adeena,Nej,Ja
Adeiya,Nej,Ja
Adel,Ja,Ja
Adela,Nej,Ja
Adéla,Nej,Ja
Adelaida,Nej,Ja
Adelaide,Nej,Ja
Adelaïde,Nej,Ja
Adélaïde,Nej,Ja
Adelaine,Nej,Ja
Adele,Nej,Ja
Adèle,Nej,Ja
Adeleine,Nej,Ja
Adelelena,Nej,Ja
Adelelia,Nej,Ja
Adelen,Nej,Ja
Adelena,Nej,Ja
Adelene,Nej,Ja
Adelfine,Nej,Ja
Adelgunde,Nej,Ja
Adelhaid,Nej,Ja
Adelheid,Nej,Ja
Adelhejd,Nej,Ja
Adelia,Nej,Ja
Adélia,Nej,Ja
Adelie,Nej,Ja
Adélie,Nej,Ja
Adeliin,Nej,Ja
Adelin,Nej,Ja
Adelina,Nej,Ja
Adeline,Nej,Ja
Adelinn,Nej,Ja
Adelinne,Nej,Ja
Adelisa,Nej,Ja
Adelka,Nej,Ja
Adella,Nej,Ja
Adellana,Nej,Ja
Adelle,Nej,Ja
Aðelmargret,Nej,Ja
Adelona,Nej,Ja
Adelyn,Nej,Ja
Adema,Nej,Ja
Ademide,Nej,Ja
Aden,Ja,Ja
Adena,Nej,Ja
Adeola,Ja,Ja
Adepa,Nej,Ja
Adera,Nej,Ja
Ades,Nej,Ja
Adesola,Nej,Ja
Adessa,Nej,Ja
Adeviye,Nej,Ja
Adexia,Nej,Ja
Adhina,Nej,Ja
